host,listed_endpoints,classified,serving_402,zombie,dead
bcb-x402-hackathon.vercel.app,1,1,1,0,0
x402-chat-tau.vercel.app,1,1,0,1,0
x402-prompt-store.vercel.app,1,1,1,0,0
nanobrain-alpha.vercel.app,1,1,0,1,0
x402-next.netlify.app,1,1,1,0,0
x402repo.vercel.app,1,1,1,0,0
x402-ai-starter-flax.vercel.app,1,1,0,1,0
person-enrichment.api.klymax402.com,1,1,1,0,0
research.appliedidentities.com,1,1,1,0,0
api.atms.nathanlidurin.com,1,1,1,0,0
e2b.x402.paysponge.com,1,1,1,0,0
api.anchorbrowser.io,1,1,0,1,0
notify.melis.ai,1,1,0,0,1
hyperbolic-x402.vercel.app,1,1,0,1,0
flint.network,1,1,1,0,0
files.wdh.sh,1,1,1,0,0
charts.wdh.sh,1,1,1,0,0
hl-tool.darren-pi.workers.dev,1,1,1,0,0
induction.aarei.ai,1,1,1,0,0
x402-parser-edge-mainnet.epicblubber.workers.dev,1,1,1,0,0
api.entit.ai,1,1,1,0,0
api.x402-video.com,1,1,0,1,0
api.chartsplat.com,1,1,1,0,0
short.wdh.sh,1,1,1,0,0
md.wdh.sh,1,1,1,0,0
xspy.pro,1,1,1,0,0
x402-license-gateway.selfradiance.workers.dev,1,1,1,0,0
x402-paid-endpoint.selfradiance.workers.dev,1,1,1,0,0
www.agentres.dev,1,1,0,1,0
mcp.flashpoint.ai,1,1,1,0,0
miroshark-x402-production.up.railway.app,1,1,1,0,0
scoop-api-production.up.railway.app,1,1,1,0,0
x402-resource-scanner.vercel.app,1,1,0,1,0
x402-entity-resolver-production.up.railway.app,1,1,1,0,0
785e286339d6cb.lhr.life,1,1,0,1,0
a030bfc249b7b9.lhr.life,1,1,0,1,0
test.987659876.xyz,1,1,0,0,1
picoads.xyz,1,1,0,1,0
3e92ba780a8d48.lhr.life,1,1,0,1,0
api.mnemospark.ai,1,1,1,0,0
proxy.0000402.xyz,1,1,1,0,0
market2000.xyz,1,1,1,0,0
api.x402checkers.com,1,1,1,0,0
stablevoice.dev,1,1,1,0,0
api.xquant.fund,1,1,1,0,0
wallet-cex-flows-mcp.mtree.workers.dev,1,1,1,0,0
9cbb3c721f8de8.lhr.life,1,1,0,1,0
gold-facts-pick.loca.lt,1,1,0,1,0
x402.flaunch.gg,1,1,1,0,0
defi-position-health-mcp.mtree.workers.dev,1,1,1,0,0
5237c89b0c91ec.lhr.life,1,1,0,1,0
www.402bnb.fun,1,1,1,0,0
guard.x402tools.xyz,1,1,1,0,0
e093cbd9b93c7e.lhr.life,1,1,0,1,0
terminalfeed.io,1,1,1,0,0
x402.quiknode-cf.pro,1,1,1,0,0
api-bluebox-olazy6f75a-uc.a.run.app,1,1,0,1,0
api.tag-per-track.cloud,1,1,1,0,0
api.iris-ai.dev,1,1,1,0,0
852b2bac444424.lhr.life,1,1,0,1,0
dermi-znuq.onrender.com,1,1,1,0,0
infopunks-x402-adapter-cdp-staging.onrender.com,1,1,0,1,0
payment-verifier-cdp.relayhop.workers.dev,1,1,1,0,0
docparse.x402tools.xyz,1,1,1,0,0
trustbench.io,1,1,1,0,0
api.moltdomesticproduct.com,1,1,0,0,1
crypto.402box.io,1,1,0,0,1
c225b029003bcd.lhr.life,1,1,0,1,0
clawmail.xyz,1,1,1,0,0
agentoracle.co,1,1,1,0,0
thinkexchange.ai,1,1,1,0,0
x402.mode.network,1,1,1,0,0
canvas.0000402.xyz,1,1,1,0,0
api.creatorfinder.dev,1,1,0,0,1
fpds-mcp.mtree.workers.dev,1,1,1,0,0
api.nftitem.io,1,1,1,0,0
api.callbsman.com,1,1,1,0,0
mev-history-mcp.mtree.workers.dev,1,1,1,0,0
f55033c2fa15f3.lhr.life,1,1,0,1,0
cron-service.replit.app,1,1,1,0,0
punksinapunk.0000402.xyz,1,1,1,0,0
sentinel-awms.onrender.com,1,1,1,0,0
2d6f30bb0ae713.lhr.life,1,1,0,1,0
wallet-funding-trace-mcp.mtree.workers.dev,1,1,1,0,0
80e28edc277843.lhr.life,1,1,0,1,0
nonvisceral-eloisa-mousily.ngrok-free.dev,1,1,0,1,0
www.iris-ai.dev,1,1,1,0,0
x402.fatihai.app,1,1,1,0,0
cron.0000402.xyz,1,1,1,0,0
9ddb35dc2b83d5.lhr.life,1,1,0,1,0
x402engine.app,1,1,1,0,0
trust.nsgoods.org,1,1,1,0,0
approval-revoke-mcp.mtree.workers.dev,1,1,1,0,0
alfred.aidatanorge.no,1,1,1,0,0
x402.bedev.hubble-rpc.xyz,1,1,0,0,1
81c7b32a76ce41.lhr.life,1,1,0,1,0
x402.akave.com,1,1,0,1,0
dns.x402tools.xyz,1,1,1,0,0
api.pdfzen.site,1,1,1,0,0
beaf2727f590ce.lhr.life,1,1,0,1,0
seller.toolsplane.com,1,1,0,0,1
api.dropspace.dev,1,1,1,0,0
22ba1f927f0e32.lhr.life,1,1,0,1,0
convert.kasandell.workers.dev,1,1,1,0,0
www.dropspace.dev,1,1,1,0,0
43266d90e077a7.lhr.life,1,1,0,1,0
api.smartflowproai.com,1,1,0,1,0
law-mcp.toulaw.workers.dev,1,1,1,0,0
testpp.987659876.xyz,1,1,0,0,1
agentos-revenue-cloudflare.fuwafuwow.workers.dev,1,1,1,0,0
x402.logwick.io,1,1,0,1,0
x402whois.com,1,1,0,1,0
api.kodo.fun,1,1,1,0,0
another-superb-scuba-separation.trycloudflare.com,1,1,0,0,1
fastsend.dev,1,1,1,0,0
agent-proxy.alchemy.com,1,1,1,0,0
www.jesuschrist.sh,1,1,1,0,0
visionex.x402tools.xyz,1,1,1,0,0
resources.x402scan.com,1,1,1,0,0
boostpass.qrbase.xyz,1,1,0,0,1
api.recoupable.com,1,1,0,1,0
pilonidal-corinne-nonelliptical.ngrok-free.dev,1,1,0,1,0
api.agentstatus.tech,1,1,1,0,0
verification-agent-a2a.d-mueller.workers.dev,1,1,1,0,0
clawmegle-production.up.railway.app,1,1,0,1,0
worldbank-x402.vercel.app,1,1,0,1,0
tokenaru.vercel.app,1,1,1,0,0
vendor-entity-brief.vercel.app,1,1,0,1,0
api-production-853c.up.railway.app,1,1,0,1,0
micropayments-poc.vercel.app,1,1,1,0,0
api-production-2800.up.railway.app,1,1,0,1,0
x402-extract-api-production.up.railway.app,1,1,1,0,0
x402-cybercentry-private-data-verification.up.railway.app,1,1,1,0,0
blocknotify-intelligence-itj3s.ondigitalocean.app,1,1,0,1,0
ar3stotle-x402-gateway.fly.dev,1,1,0,0,1
circle-agent-readiness-api.vercel.app,1,1,1,0,0
docpull-production.up.railway.app,1,1,0,1,0
x402-cybercentry-quantum-cryptography-verification.up.railway.app,1,1,1,0,0
merc-growth.vercel.app,1,1,0,1,0
x402-cybercentry-web-application-verification.up.railway.app,1,1,1,0,0
agent-marketplace-proxy.vercel.app,1,1,1,0,0
wallet-intel-api-production-3ec7.up.railway.app,1,1,0,1,0
listing-roast-x402-service-production.up.railway.app,1,1,1,0,0
x-quant-fund.vercel.app,1,1,1,0,0
wordstats.x402tools.xyz,1,1,1,0,0
verify.camelai.io,1,1,0,1,0
xfetch.clawmoney.ai,1,1,0,0,1
data-ground-truth.agentutil.net,1,1,1,0,0
claim-verify.agentutil.net,1,1,1,0,0
skills.agentutil.net,1,1,0,0,1
safe-action.agentutil.net,1,1,1,0,0
dev-toolkit.agentutil.net,1,1,1,0,0
dns.camelai.io,1,1,0,1,0
monitor.memoryapi.org,1,1,1,0,0
x402.gapsense.uk,1,1,0,1,0
scraper.camelai.io,1,1,0,1,0
pdf.camelai.io,1,1,0,1,0
api.genvox.io,1,1,0,1,0
docs-lookup.agentutil.net,1,1,1,0,0
browser.camelai.io,1,1,1,0,0
resize.camelai.io,1,1,0,1,0
shieldform.waltsoft.net,1,1,0,1,0
geo.camelai.io,1,1,0,1,0
decide.memoryapi.org,1,1,1,0,0
filing.memoryapi.org,1,1,1,0,0
recoup-api-git-sweetmantech-myc-3577-ae06b3-recoupable-ad724970.vercel.app,1,1,0,1,0
recoup-api-git-sweetmantech-myc-3575-ffb88f-recoupable-ad724970.vercel.app,1,1,0,1,0
recoup-api-git-sweetmantech-myc-3559-4dbc37-recoupable-ad724970.vercel.app,1,1,0,1,0
chrombot-x402-qf0bnhmrg-eval-engine.vercel.app,1,1,1,0,0
pay.clawmoney.ai,1,1,1,0,0
proof.cryptowerk.com,1,1,0,0,1
sibyl-x402.x402-aero-scan.workers.dev,1,1,1,0,0
convert.agentutil.net,1,1,0,1,0
link.camelai.io,1,1,0,1,0
mcp.ibaa.ai,1,1,1,0,0
screenshot.camelai.io,1,1,0,1,0
www.netprotocol.app,1,1,1,0,0
hash.agentutil.net,1,1,0,1,0
www.pokerstudy.ai,1,1,0,1,0
inbox.camelai.io,1,1,0,1,0
api.viralorb.com,1,1,0,0,1
shop.pett.ai,1,1,1,0,0
dns.agentutil.net,1,1,0,1,0
robomoustach.io,1,1,0,0,1
402claw.cloud,1,1,1,0,0
perps-attestor.diamondz.one,1,1,0,1,0
text.agentutil.net,1,1,0,1,0
math.agentutil.net,1,1,0,1,0
pay.bnbot.ai,1,1,0,0,1
time.agentutil.net,1,1,0,1,0
geocode.agentutil.net,1,1,0,1,0
weather.agentutil.net,1,1,0,1,0
witness.clawmoney.ai,1,1,0,0,1
x402-poker-server-production.up.railway.app,1,1,0,1,0
agent-trust-api-production.up.railway.app,1,1,1,0,0
apify-pjhpk2l0p-merit-systems.vercel.app,1,1,1,0,0
sportsarbitrageapi-production.up.railway.app,1,1,0,1,0
apify-api-git-apify-top100-routes-merit-systems.vercel.app,1,1,1,0,0
apify-4kne39v7m-merit-systems.vercel.app,1,1,1,0,0
stable-enrich-git-stableenrich-solar-rgb-image-merit-systems.vercel.app,1,1,1,0,0
apify-api-merit-systems.vercel.app,1,1,1,0,0
places-api.x402hub.xyz,1,1,1,0,0
agenttimes.live,1,1,0,1,0
api.minebean.com,1,1,1,0,0
api.blockchaintoken.com,1,1,0,0,1
www.x402-agent-pay.com,1,1,0,1,0
pett-ai-plushie.vercel.app,1,1,1,0,0
stable-enrich-git-shafu-stableenrich-firec-836d6f-merit-systems.vercel.app,1,1,1,0,0
web-production-07aa5.up.railway.app,1,1,0,1,0
hibraapp-delta.vercel.app,1,1,1,0,0
stable-enrich-git-add-serper-search-route-merit-systems.vercel.app,1,1,1,0,0
x402-ivory.vercel.app,1,1,0,1,0
data-selling-api-53234eff36dc.herokuapp.com,1,1,1,0,0
sippar.network,1,1,1,0,0
bridgenode.cc,1,1,0,1,0
orisha-data.com,1,1,1,0,0
watchtower-api.com,1,1,1,0,0
api.ai.everything.inc,1,1,1,0,0
eltociear-contract-guard.hf.space,1,1,1,0,0
x402dir.com,1,1,1,0,0
mugenradio.com,1,1,1,0,0
heronapp.io,1,1,0,1,0
aeo.agentlair.dev,1,1,1,0,0
api.tantra-authority.com,1,1,1,0,0
a2a.sntl.site,1,1,0,1,0
jeeves.originaltorrent.com,1,1,0,0,1
web-production-8136ee.up.railway.app,1,1,1,0,0
stakevia.xyz,1,1,1,0,0
